Plattenfirmen	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
Risiko	2.5904498747949227E-4	7.431629013079667E-4	1.0976948408342481E-5	3.2446463335496436E-5
Arbeiten	2.5904498747949227E-4	7.431629013079667E-4	2.195389681668496E-4	3.244646333549643E-4
Veröffentlichung	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Künstler	9.498316207581383E-4	7.431629013079667E-4	1.0976948408342481E-5	6.489292667099286E-4
Tonband	8.634832915983076E-6	1.4863258026159333E-4	1.097694840834248E-4	3.2446463335496436E-5
Kollegen	2.5904498747949227E-4	0.0010404280618311534	5.488474204171241E-4	3.244646333549643E-4
Rat	1.7269665831966152E-4	4.4589774078478004E-4	3.2930845225027445E-4	3.2446463335496436E-5
Unterstützung	1.7269665831966152E-4	7.431629013079667E-4	4.390779363336992E-4	3.244646333549643E-4
Philip	8.634832915983076E-5	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Glass	3.4539331663932304E-4	1.4863258026159333E-4	2.195389681668496E-4	6.489292667099286E-4
Tourneen	8.634832915983076E-6	1.4863258026159334E-5	2.195389681668496E-4	3.2446463335496436E-5
Kassetten	8.634832915983076E-6	1.4863258026159333E-4	1.097694840834248E-4	3.2446463335496436E-5
Tonbändern	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Talente	8.634832915983076E-6	2.9726516052318666E-4	1.0976948408342481E-5	3.2446463335496436E-5
Kontinente	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	3.244646333549643E-4
Einflüsse	8.634832915983076E-6	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
Stil	8.634832915983076E-6	1.4863258026159333E-4	2.195389681668496E-4	3.2446463335496436E-5
Wunder	6.044383041188153E-4	2.9726516052318666E-4	1.0976948408342481E-5	3.2446463335496436E-5
Jahren	8.634832915983076E-6	0.004161712247324614	0.013830954994511526	3.2446463335496436E-5
Idee	6.907866332786461E-4	5.945303210463733E-4	1.0976948408342481E-5	3.2446463335496436E-5
Label	8.634832915983076E-6	2.9726516052318666E-4	1.097694840834248E-4	3.2446463335496436E-5
Sinne	8.634832915983076E-6	1.4863258026159334E-5	5.488474204171241E-4	3.2446463335496436E-5
Kurt	1.7269665831966152E-4	1.4863258026159334E-5	2.195389681668496E-4	3.2446463335496436E-5
Munkacsi	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Rory	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Johnston	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Euphorbia	8.634832915983076E-6	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
Zusammenarbeit	2.5904498747949227E-4	7.431629013079667E-4	6.586169045005489E-4	3.2446463335496436E-5
Philips	8.634832915983076E-6	1.4863258026159333E-4	1.097694840834248E-4	3.2446463335496436E-5
Classics	8.634832915983076E-6	1.4863258026159333E-4	1.097694840834248E-4	3.2446463335496436E-5
Point	2.5904498747949227E-4	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
Music	2.5904498747949227E-4	2.9726516052318666E-4	1.0976948408342481E-5	3.2446463335496436E-5
Leben	0.001036179949917969	0.0037158145065398335	0.0018660812294182217	3.2446463335496436E-5
Möglichkeit	8.634832915983076E-5	7.431629013079667E-4	1.0976948408342481E-5	3.2446463335496436E-5
Bewertung	8.634832915983076E-5	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
Anerkennung	8.634832915983076E-5	8.917954815695601E-4	1.097694840834248E-4	3.2446463335496436E-5
Hunderte	1.7269665831966152E-4	1.4863258026159334E-5	1.0976948408342481E-5	3.244646333549643E-4
Bändern	8.634832915983076E-6	1.4863258026159333E-4	3.2930845225027445E-4	3.2446463335496436E-5
Besitz	1.7269665831966152E-4	4.4589774078478004E-4	2.195389681668496E-4	3.2446463335496436E-5
Veröffentlichungen	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
Spannbreite	8.634832915983076E-6	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
Mapa	8.634832915983076E-5	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Quartetts	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	3.244646333549643E-4
Uakti	1.7269665831966152E-4	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
Marco	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
Antonio	1.7269665831966152E-4	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
Guimaraes	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
Paulo	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
Sergio	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
Santos	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
Artur	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
Andres	1.7269665831966152E-4	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
Decio	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
de	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
Souza	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
Ramos	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
Brasilien	1.7269665831966152E-4	4.4589774078478004E-4	2.195389681668496E-4	3.2446463335496436E-5
Musikstudium	8.634832915983076E-6	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
Klänge	1.7269665831966152E-4	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
Spielfreude	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	3.244646333549643E-4
Experimentierlust	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	3.244646333549643E-4
Elemente	1.7269665831966152E-4	2.9726516052318666E-4	1.0976948408342481E-5	3.244646333549643E-4
Akzente	8.634832915983076E-6	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
Teil	0.0013815732665572922	0.0011890606420927466	0.001646542261251372	3.2446463335496436E-5
Note	8.634832915983076E-6	2.9726516052318666E-4	1.0976948408342481E-5	3.2446463335496436E-5
Uaktis	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	3.244646333549643E-4
Werk	6.044383041188153E-4	0.0011890606420927466	1.097694840834248E-4	3.2446463335496436E-5
Motive	8.634832915983076E-5	4.4589774078478004E-4	1.0976948408342481E-5	3.2446463335496436E-5
Hang	8.634832915983076E-5	1.4863258026159333E-4	3.2930845225027445E-4	3.2446463335496436E-5
Kindlichkeit	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Melodien	8.634832915983076E-5	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
Naivität	8.634832915983076E-5	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
Version	8.634832915983076E-5	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Tode	8.634832915983076E-6	1.4863258026159334E-5	2.195389681668496E-4	3.2446463335496436E-5
Bolero	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	3.244646333549643E-4
Ravel	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
John	8.634832915983076E-5	1.4863258026159334E-5	3.2930845225027445E-4	3.2446463335496436E-5
Morans	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	9.73393900064893E-4
Avantgarde-Oper	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
Manson	6.907866332786461E-4	1.4863258026159334E-5	2.195389681668496E-4	3.244646333549643E-4
Äquivalent	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
Truman	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
Capote	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
Literatur	8.634832915983076E-6	2.9726516052318666E-4	1.097694840834248E-4	3.2446463335496436E-5
Moran	6.907866332786461E-4	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
Geschichte	6.907866332786461E-4	0.0014863258026159335	6.586169045005489E-4	9.73393900064893E-4
Anfang	1.7269665831966152E-4	5.945303210463733E-4	0.002414928649835346	3.2446463335496436E-5
Ende	1.7269665831966152E-4	0.00133769322235434	0.0040614709110867175	3.2446463335496436E-5
Impressionen	8.634832915983076E-6	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
Mansons	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	6.489292667099286E-4
Anhänger	8.634832915983076E-6	2.9726516052318666E-4	1.0976948408342481E-5	3.244646333549643E-4
Auftragswerk	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
Festival	8.634832915983076E-6	1.4863258026159333E-4	1.097694840834248E-4	3.2446463335496436E-5
Verbindung	1.7269665831966152E-4	2.9726516052318666E-4	5.488474204171241E-4	3.244646333549643E-4
Erfahrung	3.4539331663932304E-4	4.4589774078478004E-4	2.195389681668496E-4	6.489292667099286E-4
Ex-Army-Typ	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Air-Force	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Camp	8.634832915983076E-6	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
Christus	8.634832915983076E-5	1.4863258026159334E-5	2.195389681668496E-4	3.2446463335496436E-5
Armeestiefel	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
Betroffener	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
Thema	7.771349624384769E-4	8.917954815695601E-4	0.0019758507135016466	3.2446463335496436E-5
Charles	5.180899749589845E-4	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Brief	8.634832915983076E-5	5.945303210463733E-4	2.195389681668496E-4	3.2446463335496436E-5
New	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
York	8.634832915983076E-6	1.4863258026159333E-4	2.195389681668496E-4	3.2446463335496436E-5
Times	8.634832915983076E-5	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
Oper	8.634832915983076E-5	1.4863258026159333E-4	3.2930845225027445E-4	3.2446463335496436E-5
Sampeln	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
Klängen	8.634832915983076E-6	1.4863258026159334E-5	2.195389681668496E-4	3.2446463335496436E-5
Geräuschen	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Arbeitsgrundlage	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
Mischung	4.3174164579915376E-4	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
Rockoper	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Theaterstück	8.634832915983076E-6	1.4863258026159334E-5	2.195389681668496E-4	3.2446463335496436E-5
Mitteln	8.634832915983076E-6	1.4863258026159334E-5	5.488474204171241E-4	3.2446463335496436E-5
Theaters	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	9.73393900064893E-4
Toncollage	8.634832915983076E-6	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
Klavier	3.4539331663932304E-4	4.4589774078478004E-4	3.2930845225027445E-4	3.2446463335496436E-5
Zirpen	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Rockmusik	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Autos	2.5904498747949227E-4	5.945303210463733E-4	4.390779363336992E-4	9.73393900064893E-4
Vogelgezwitscher	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Sirenen	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
O-Tönen	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Fernseher	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Zeichtrickfilme	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
Stimmung	5.180899749589845E-4	5.945303210463733E-4	2.195389681668496E-4	3.2446463335496436E-5
Schattenseite	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
Blumenkinder	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	3.244646333549643E-4
Passagen	8.634832915983076E-5	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Flower-Power	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
Stück	6.044383041188153E-4	2.9726516052318666E-4	2.195389681668496E-4	3.244646333549643E-4
Horror	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Typen	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	3.244646333549643E-4
Iggy	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
Pop	1.7269665831966152E-4	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
Staatsanwalt	8.634832915983076E-6	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
Schauspieler	3.4539331663932304E-4	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
Komponist	1.7269665831966152E-4	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
Musiker	5.180899749589845E-4	4.4589774078478004E-4	1.097694840834248E-4	3.2446463335496436E-5
Beatles	8.634832915983076E-6	1.4863258026159333E-4	1.0976948408342481E-5	3.244646333549643E-4
Auszügen	8.634832915983076E-6	1.4863258026159334E-5	2.195389681668496E-4	3.2446463335496436E-5
Male	8.634832915983076E-6	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
Morde	8.634832915983076E-5	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
Lied	8.634832915983076E-5	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Wand	8.634832915983076E-6	2.9726516052318666E-4	4.390779363336992E-4	3.2446463335496436E-5
Opfer	2.5904498747949227E-4	1.4863258026159333E-4	2.195389681668496E-4	6.489292667099286E-4
Worte	2.5904498747949227E-4	4.4589774078478004E-4	1.0976948408342481E-5	3.2446463335496436E-5
Zusammenhang	8.634832915983076E-5	5.945303210463733E-4	5.488474204171241E-4	3.2446463335496436E-5
Amerika	1.7269665831966152E-4	1.4863258026159334E-5	2.195389681668496E-4	3.2446463335496436E-5
Mörder	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
Psychopath	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
Untersuchung	2.5904498747949227E-4	1.4863258026159334E-5	6.586169045005489E-4	3.244646333549643E-4
Themas	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	6.489292667099286E-4
Charaktere	8.634832915983076E-6	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
Familie	1.7269665831966152E-4	2.9726516052318666E-4	1.097694840834248E-4	6.489292667099286E-4
Repräsentanten	8.634832915983076E-6	2.9726516052318666E-4	1.0976948408342481E-5	3.2446463335496436E-5
Archetypen	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	3.244646333549643E-4
Tragödie	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Versuch	5.180899749589845E-4	4.4589774078478004E-4	1.097694840834248E-4	3.2446463335496436E-5
Theater	8.634832915983076E-5	1.4863258026159333E-4	2.195389681668496E-4	3.2446463335496436E-5
Opern	8.634832915983076E-6	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
Werke	3.4539331663932304E-4	7.431629013079667E-4	2.195389681668496E-4	9.73393900064893E-4
Todd	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Levin	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Gibson	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Scott	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Johnson	4.3174164579915376E-4	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Jaron	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Laire	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Jean	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Genet	8.634832915983076E-5	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Foday	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Musa	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Suso	8.634832915983076E-5	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Kolonalismus	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Ravi	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Shankar	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Fortführung	8.634832915983076E-5	2.9726516052318666E-4	1.0976948408342481E-5	3.2446463335496436E-5
Bestrebens	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	3.244646333549643E-4
Kronos	1.7269665831966152E-4	1.4863258026159334E-5	1.0976948408342481E-5	3.244646333549643E-4
Quartet	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	3.244646333549643E-4
Streicher-Paradiesvögel	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
Besondere	8.634832915983076E-6	2.9726516052318666E-4	1.0976948408342481E-5	3.2446463335496436E-5
Styling	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Hype	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
Haargel	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Weichen	8.634832915983076E-5	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
Brücken	8.634832915983076E-6	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
Jazz-Fans	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
Interpretationen	8.634832915983076E-6	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
B.	1.7269665831966152E-4	1.4863258026159334E-5	4.390779363336992E-4	3.2446463335496436E-5
Jimi	8.634832915983076E-5	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Hendrix	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
Kosten	5.180899749589845E-4	0.0017835909631391202	1.0976948408342481E-5	9.73393900064893E-4
Avantgarde	8.634832915983076E-5	1.4863258026159333E-4	1.097694840834248E-4	6.489292667099286E-4
Zugang	8.634832915983076E-6	4.4589774078478004E-4	1.0976948408342481E-5	3.2446463335496436E-5
Schaffen	1.7269665831966152E-4	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
David	1.7269665831966152E-4	1.4863258026159334E-5	2.195389681668496E-4	3.2446463335496436E-5
Harrington	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Sherba	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Hank	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Dutt	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Joan	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Jeanrenaud	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Box	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
CDs	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Stücke	3.4539331663932304E-4	7.431629013079667E-4	1.0976948408342481E-5	3.2446463335496436E-5
Terry	8.634832915983076E-5	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Riley	8.634832915983076E-6	1.4863258026159333E-4	1.097694840834248E-4	3.2446463335496436E-5
Jon	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Hassell	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Ornette	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Coleman	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Bela	8.634832915983076E-6	1.4863258026159334E-5	2.195389681668496E-4	3.244646333549643E-4
Bartok	8.634832915983076E-6	1.4863258026159334E-5	2.195389681668496E-4	3.2446463335496436E-5
Alfred	1.7269665831966152E-4	1.4863258026159334E-5	3.2930845225027445E-4	3.2446463335496436E-5
Schnittke	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Lurie	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Thomas	0.0012952249373974613	1.4863258026159334E-5	4.390779363336992E-4	3.2446463335496436E-5
Tallis	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Arvo	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Pärt	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Dimitri	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Schostakowitsch	8.634832915983076E-6	1.4863258026159334E-5	2.195389681668496E-4	3.2446463335496436E-5
Repertoir	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Ensemble	1.7269665831966152E-4	1.4863258026159333E-4	1.097694840834248E-4	3.2446463335496436E-5
Langweile	8.634832915983076E-6	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
Harringtons	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	3.244646333549643E-4
Credo	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
Aufgabe	6.044383041188153E-4	5.945303210463733E-4	3.2930845225027445E-4	3.2446463335496436E-5
Hingabe	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Ideen	2.5904498747949227E-4	0.0014863258026159335	3.2930845225027445E-4	3.2446463335496436E-5
Kontext	8.634832915983076E-6	1.4863258026159333E-4	1.097694840834248E-4	3.2446463335496436E-5
Jahrgang	2.5904498747949227E-4	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
Uganda	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Nubien	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Südafrika	8.634832915983076E-6	1.4863258026159333E-4	8.781558726673985E-4	3.2446463335496436E-5
Marokko	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Streichern	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Instrumentierung	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
Interpreten	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	3.244646333549643E-4
Bereicherung	1.7269665831966152E-4	2.9726516052318666E-4	1.097694840834248E-4	3.2446463335496436E-5
Hörer	2.5904498747949227E-4	7.431629013079667E-4	1.0976948408342481E-5	3.2446463335496436E-5
Bann	8.634832915983076E-6	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
